rank,prev_rank,rider,team,points,manager
457,727,OLIVEIRA Nelson,Movistar Team,71,
458,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
459,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
460,201,GAUDU David,Groupama - FDJ United,71,
461,610,KOISHI Yuma,Kinan Racing Team,70,
462,211,ALBANESE Vincenzo,EF Education - EasyPost,70,
463,326,VAN UDEN Casper,Team Picnic PostNL,69,
464,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,69,
465,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
466,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,69,
467,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
468,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
469,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
470,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,68,
471,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
472,54,HIRSCHI Marc,Tudor Pro Cycling Team,67,Joe
473,1806,VERBRUGGHE Jens,NSN Development Team,67,
474,850,BIZKARRA Mikel,Euskaltel - Euskadi,67,
475,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
476,881,SENTJENS Sente,Alpecin - Premier Tech,66,
477,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
478,400,ARTZ Huub,Lotto Intermarché,66,
479,593,ROTA Lorenzo,Lotto Intermarché,66,
480,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
481,429,EINHORN Itamar,NSN Cycling Team,66,
482,57,VELASCO Simone,XDS Astana Team,65,
483,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
484,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
485,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
486,486,SWIFT Connor,Netcompany INEOS,65,
487,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,65,
488,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,65,
489,487,VARGAS Walter,Team Medellín - EPM,65,
490,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,64,
491,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
492,0,THONNON Senne,Team Flanders - Baloise,64,
493,347,ASGREEN Kasper,EF Education - EasyPost,64,
494,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
495,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
496,621,ROMELE Alessandro,XDS Astana Team,63,
497,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
498,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
499,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
500,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
501,1011,NIELSEN Sebastian,Team ColoQuick,63,
502,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
503,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
504,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
505,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
506,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
507,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
508,536,BRENES Sebastian,Canel's - Java,62,
509,424,BJERG Mikkel,UAE Team Emirates - XRG,62,
510,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,61,
511,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
512,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
513,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
514,517,VERGALLITO Luca,Alpecin - Premier Tech,61,
515,245,NYCH Artem,Anicolor / Campicarn,61,
516,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
517,1831,JOHNSTON Calum,Li Ning Star,61,
518,494,HAIG Jack,Netcompany INEOS,60,
519,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
520,510,LE BERRE Mathis,TotalEnergies,60,
521,350,RUTSCH Jonas,Lotto Intermarché,60,
522,618,BARTHE Cyril,Groupama - FDJ United,60,
523,976,KURITS Karl,Lucky Sport Cycling Team,60,
524,989,PRIETO José Juan,,60,
525,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
526,0,OGANDO Jonathan,,60,
527,0,LEAHY Conor,Team Brennan,60,
528,342,FOSS Tobias,Netcompany INEOS,60,
529,718,OOMEN Sam,Lidl - Trek,59,
530,427,DE LA CALLE Hugo,Burgos Burpellet BH,59,
531,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
532,1050,JARNET Maxime,Van Rysel Roubaix,59,
533,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
534,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
535,333,CAPIOT Amaury,Team Jayco AlUla,58,
536,171,DAINESE Alberto,Soudal Quick-Step,58,
537,351,BARTA Will,Tudor Pro Cycling Team,58,
538,458,VAN ASBROECK Tom,NSN Cycling Team,58,
539,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
540,0,WALSH Finn,CCACHE x BODYWRAP,58,
541,930,LAMBRECHT Michiel,Team Flanders - Baloise,57,
542,160,HOELGAARD Markus,Uno-X Mobility,57,
543,337,LIVYNS Arjen,XDS Astana Team,57,
544,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,57,
545,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
546,634,DE PESTEL Sander,Decathlon CMA CGM Team,57,
547,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
548,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
549,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
550,1049,BOUWMAN Koen,Team Jayco AlUla,57,
551,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
552,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
553,929,BEULLENS Cedric,Lotto Intermarché,56,
554,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
555,0,ZEMKE Jermaine,REMBE | rad-net,56,
556,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
557,1001,AUGÉ Ronan,Unibet Rose Rockets,56,
558,643,CRAPS Lars,Lotto Intermarché,56,Joe
560,2391,REX Tim,Team Visma | Lease a Bike,55,
561,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
562,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
563,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
564,411,IRIBAR Unai,Equipo Kern Pharma,55,
565,2476,WARD Jack,Lidl - Trek Future Racing,55,
566,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
567,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
568,357,RUSSO Clément,Groupama - FDJ United,54,
569,292,LÓPEZ Juan Pedro,Movistar Team,54,
570,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
571,611,REINDERINK Pepijn,Soudal Quick-Step,53,
572,657,STANNARD Robert,Bahrain - Victorious,53,
573,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
574,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
575,485,BERNARD Julien,Lidl - Trek,53,
576,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
577,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
578,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
579,206,ADRIÀ Roger,Movistar Team,52,
580,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
581,1444,CARR Simon,Cofidis,52,
582,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
583,418,TOLIO Alex,Bardiani CSF 7 Saber,52,
584,644,MOSCA Jacopo,Lidl - Trek,51,
585,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
586,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
587,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
588,364,ROLLAND Brieuc,Groupama - FDJ United,51,
589,0,HÉBERT Théo,Vendée U Primeo Energie,51,
590,1530,SUTTON Louis,Euskaltel - Euskadi,50,
591,729,SCHULTZ Nick,NSN Cycling Team,50,
592,346,EENKHOORN Pascal,Soudal Quick-Step,50,
593,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
594,448,SMITH Dion,NSN Cycling Team,50,
595,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
596,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
597,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
598,1772,DESTA Amaniel Teweldemedhn,Team Amani,50,
599,457,KENCH Josh,Groupama - FDJ United,50,
600,549,GEENS Jonas,Alpecin - Premier Tech,49,
601,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
602,420,LOUVEL Matis,NSN Cycling Team,49,
603,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
604,1119,MARIS Elias,Team Flanders - Baloise,49,
605,684,REMIJN Senna,Alpecin - Premier Tech,49,
606,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
607,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
608,307,HALLER Marco,Tudor Pro Cycling Team,48,
609,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
610,845,VANHOOF Ward,Team Flanders - Baloise,48,
611,348,AFFINI Edoardo,Team Visma | Lease a Bike,48,
612,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
613,664,WALSH Liam,CCACHE x BODYWRAP,47,
614,464,SCOTSON Callum,Decathlon CMA CGM Team,47,
615,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
616,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
617,63,LÓPEZ Harold Martín,XDS Astana Team,47,
618,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
619,839,NEGRENTE Mattia,XDS Astana Development Team,47,
620,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,47,
621,1533,GUDNITZ Joshua,Team ColoQuick,47,
622,690,PŘIDAL Tomáš,Team United Shipping,47,
623,472,VERVAEKE Louis,Soudal Quick-Step,46,
624,385,VAN MECHELEN Vlad,Bahrain - Victorious,46,
625,782,FAURA José Luis,Burgos Burpellet BH,46,
626,270,CRAS Steff,Soudal Quick-Step,46,
627,790,SKAARSETH Anders,Uno-X Mobility,45,
628,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
629,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
630,248,KIELICH Timo,Team Visma | Lease a Bike,45,
631,570,MACIEJUK Filip,Movistar Team,45,
632,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
633,1518,FRAYRE Eder,L39ION of Los Angeles,45,
634,671,HEREMANS Joppe,Van Rysel Roubaix,44,
635,884,HESSMANN Michel,Movistar Team,44,
636,1008,GIDDINGS Joshua,Lotto Intermarché,44,
637,192,TRÆEN Torstein,Uno-X Mobility,44,
638,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,44,
639,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
640,992,RAFFERTY Adam,Hagens Berman Jayco,44,
641,422,CONCI Nicola,XDS Astana Team,43,
642,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
643,1642,IACOMONI Federico,Team UKYO,43,
644,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
645,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
646,908,SERRANO Javier,Team Polti VisitMalta,43,
647,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
648,1418,GIMENO Nil,Equipo Kern Pharma,43,
649,1572,DHONDT Robbe,Team Picnic PostNL,43,
650,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
651,577,O'BRIEN Kelland,Team Jayco AlUla,42,
652,616,RAISBERG Nadav,NSN Cycling Team,42,
653,569,LANHOVE Milan,Team Flanders - Baloise,42,
654,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,42,
655,495,WARBASSE Larry,Tudor Pro Cycling Team,42,
656,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
657,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
658,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
659,318,TAARAMÄE Rein,Kinan Racing Team,41,
660,554,NOVÁK Pavel,Movistar Team,41,
661,603,CONSONNI Simone,Lidl - Trek,41,
662,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
663,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
664,620,BUDIAK Anatolii,Madar Pro Cycling Team,41,
665,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
666,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,40,
667,1457,MATTIO Pietro,Team Visma | Lease a Bike,40,
668,656,MÄRKL Niklas,Team Picnic PostNL,40,
669,378,GENIETS Kevin,Groupama - FDJ United,40,
670,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
671,1087,KIM Euro,LX Cycling Team,40,
672,858,NABERMAN Tim,Team Picnic PostNL,40,
673,651,DOULL Owain,Team Visma | Lease a Bike,40,
674,647,MULLEN Ryan,NSN Cycling Team,40,
675,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
676,740,BAYER Tobias,Alpecin - Premier Tech,40,
677,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
678,396,HODEG Álvaro José,Team Medellín - EPM,40,
679,1120,PEDERSEN Henrik,Uno-X Mobility,40,
680,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
681,460,VAHTRA Norman,China Anta - Mentech Cycling Team,40,
682,129,LANDA Mikel,Soudal Quick-Step,40,
683,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
684,0,FOFONOV Artëm,XDS Astana Development Team,40,
685,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
686,795,SKERL Daniel,Bahrain - Victorious,39,
687,1493,PRIETO José Antonio,,39,
688,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
689,1162,ØXENBERG Peter,Netcompany INEOS,39,
690,98,SKUJIŅŠ Toms,Lidl - Trek,39,
691,373,KÄMNA Lennard,Lidl - Trek,39,
692,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
693,0,BOLLE Bert,VolkerWessels Cycling Team,39,
694,673,PĘKALA Piotr,ATT Investments,39,
695,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
696,0,SHNYRKO Aliaksei,Li Ning Star,38,
697,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
698,588,PONOMAR Andrii,,38,
699,1290,SVRČEK Martin,Soudal Quick-Step,38,
700,689,HESTERS Jules,Team Flanders - Baloise,38,
701,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
702,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
703,1121,GONZALEZ Jyven,L39ION of Los Angeles,38,
704,807,KACZMAREK Jakub,Voster Team,38,
705,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
706,1139,DINHAM Matthew,Team Picnic PostNL,37,
707,743,SERRANO Gonzalo,Movistar Team,37,
708,957,MACKELLAR Alastair,EF Education - EasyPost,37,
709,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
710,763,WALKER Max,EF Education - EasyPost,37,
711,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
712,338,KELDERMAN Wilco,Team Visma | Lease a Bike,37,
713,759,GAFFURI Mattia,Team Picnic PostNL,37,
714,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
715,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
716,369,VERONA Carlos,Lidl - Trek,37,
717,0,BARRY Ashlin,Team Visma | Lease a Bike Development,37,
718,0,RUIZ Sebastian,,37,
719,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
720,1075,HENAO Sergio,Nu Colombia,37,
721,2164,MONTI Alberto,ATT Investments,37,
722,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
723,1860,MOURIS Wessel,Unibet Rose Rockets,36,
724,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
725,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
726,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
727,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
728,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
729,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
730,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,36,
731,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,36,
732,828,PORTER Rudy,Team Jayco AlUla,35,
733,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
734,269,KONRAD Patrick,Lidl - Trek,35,
735,751,MARSMAN Tim,Alpecin - Premier Tech,35,
736,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
737,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
738,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
739,584,RACCANI Simone,Team UKYO,35,
740,527,COVILI Luca,Bardiani CSF 7 Saber,35,
741,513,BURGAUDEAU Mathieu,TotalEnergies,35,
742,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
743,1244,KUKRLE Michael,Kasper crypto4me,35,
744,286,MAIRE Adrien,Unibet Rose Rockets,35,
745,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
746,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
747,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
748,382,PITA Cristian David,Roojai Insurance Winspace,34,
749,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
750,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
751,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
752,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
753,0,BAUDRY Julian,Team Brennan,34,
754,0,ZÜGER Andrin,Run & Race - Solarpur,34,
755,0,BURNS Luke,Victoire Hiroshima,34,
756,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
757,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
758,965,BOWER Lewis,Groupama - FDJ United,33,
759,1571,VAN BEKKUM Darren,XDS Astana Team,33,
760,0,MULUGETA Yafiet,,33,
761,914,WEISS Fabian,Tudor Pro Cycling Team,33,
762,753,RAFFERTY Darren,EF Education - EasyPost,33,
763,1825,WANG Gustav,XDS Astana Development Team,33,Joe
764,489,GERMANI Lorenzo,Groupama - FDJ United,33,
765,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
766,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
767,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,33,
768,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,33,
769,375,DE PRETTO Davide,Team Jayco AlUla,33,
770,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
771,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
772,726,BOULAHOITE Rayan,TotalEnergies,33,
773,451,GACHIGNARD Thomas,TotalEnergies,33,
774,275,BARGUIL Warren,Team Picnic PostNL,33,
775,2466,MAULANA Astnan,Nusantara Cycling Team,32,
776,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
777,407,SHAW James,EF Education - EasyPost,32,
778,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
779,499,PRADES Benjamín,VC Fukuoka,32,
780,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
781,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
782,255,DE PLUS Laurens,Netcompany INEOS,32,
783,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
784,150,NYS Thibau,Lidl - Trek,32,Mike
785,837,MILTIADIS Andreas,Quick Pro Team,31,
786,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
787,186,HAYTER Ethan,Soudal Quick-Step,31,
788,849,MEZGEC Luka,Team Jayco AlUla,31,
789,1671,METZGER Gabriel,ACRS Cycling Team,31,
790,800,STOSZ Patryk,Voster Team,31,
791,0,GUAVITA Cesar David,Best PC Ecuador,31,
792,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
793,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
794,803,THOMPSON Reuben,Lotto Intermarché,30,
795,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
796,760,DURBRIDGE Luke,Team Jayco AlUla,30,
797,1737,CHIKWAKA Andrew,,30,
798,1038,BASTIAENS Ayco,Soudal Quick-Step,30,
799,423,CÔTÉ Pier-André,NSN Cycling Team,30,
800,769,DILLIER Silvan,Alpecin - Premier Tech,30,
801,636,GRIGNARD Sébastien,Lotto Intermarché,30,
802,915,FINKŠT Tilen,Solution Tech NIPPO Rali,30,
803,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
804,0,BRADÁČ Adam,Factor Racing,30,
805,1689,MERIS Sergio,Unibet Rose Rockets,30,
806,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
807,771,BLUME LEVY William,Uno-X Mobility,30,
808,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
809,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
810,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
811,672,NEUMAN Dominik,ATT Investments,30,
812,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
813,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
814,1143,LANDBO Mads,Team ColoQuick,30,
815,810,HUISING Menno,Team Visma | Lease a Bike,30,
816,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
817,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
818,1742,ZAMPERINI Edoardo,Cofidis,29,
819,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
820,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
821,609,MINTEGI Iker,Euskaltel - Euskadi,29,
822,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
823,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
824,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
825,1142,MILAN Matteo,Groupama - FDJ United,28,
826,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
827,801,REIS Rafael,Anicolor / Campicarn,28,
828,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,28,
829,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
830,1045,HAUG Kieran,Modern Adventure Pro Cycling,28,
831,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
832,0,REES Brent,,28,
833,931,MARCHAND Gianni,Tarteletto - Isorex,28,
834,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
835,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
836,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
837,0,ROMEO Sergio,Equipo Kern Pharma,28,
838,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
839,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
840,716,VERVENNE Jonathan,Soudal Quick-Step,27,
841,1007,TONELLI Alessandro,Team Polti VisitMalta,27,
842,1159,PATTINSON Tomos,EF Education - Aevolo,27,
843,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
844,1497,JEAN Victor,Elite Fondations Cycling Team,27,
845,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
846,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
847,808,ÄRM Rait,Energus Cycling Team,27,
848,360,KUDUS Merhawi,Burgos Burpellet BH,26,
849,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
850,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
851,667,URIARTE Diego,Equipo Kern Pharma,26,
852,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
853,0,ALHAMMADI Ali Eissa,,26,
854,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,26,
855,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
856,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
857,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
858,961,D'AMATO Andrea,Team UKYO,26,
859,384,MAYER Alexandre,Burgos Burpellet BH,26,
860,981,KAJAMINI Florian Samuel,XDS Astana Team,25,
861,556,SCHRETTL Marco,XDS Astana Team,25,
862,391,SWIFT Ben,Netcompany INEOS,25,
863,819,MORO Manlio,Movistar Team,25,
864,722,HAMILTON Lucas,Netcompany INEOS,25,
865,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
866,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
867,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
868,1468,GOGL Michael,Alpecin - Premier Tech,25,
869,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
870,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
871,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
872,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
873,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
874,853,QUINN Sean,EF Education - EasyPost,25,
875,605,RICKAERT Jonas,Alpecin - Premier Tech,25,
876,1383,GONZALES Freddy,,25,
877,442,LAMPAERT Yves,Soudal Quick-Step,25,
878,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
879,1747,HLADY Gavin,EF Education - Aevolo,25,
880,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
881,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
882,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
883,1575,NAVAS Kevin,Best PC Ecuador,25,
884,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
885,947,MENDES Diego De Jesus,,25,
886,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
887,596,HOULE Hugo,Alpecin - Premier Tech,25,
888,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
889,268,ROCHAS Rémy,Groupama - FDJ United,25,
890,0,HALDIMANN Guillaume,Humard VP,25,
891,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
892,663,NIYONKURU Samuel,Team Amani,24,
893,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
894,714,SIMMONS Colby,EF Education - EasyPost,24,
895,857,VAN LERBERGHE Bert,Soudal Quick-Step,24,
896,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
897,541,BRUNEL Alexys,TotalEnergies,24,
898,267,MONIQUET Sylvain,Cofidis,24,
899,1084,AMBROSSI Facundo Nicolás,,24,
900,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
901,1367,RUIZ Robinson Steven,,24,
902,2378,HUE Antoine,Veloce Club Rouen 76,24,
903,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
904,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
905,993,ZOIDL Riccardo,Hrinkow Advarics,24,
906,2343,CHARROIS Leo,Embrace The World,24,
